recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, delay, effect_size_ph, hazard_trt, target_median_trt, target_hr, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000530457558861664, 1294.97750815729, 0.84615369232105, 0.000247961268568478, 1294.97750815729, 1095.75, 173.165731536607, 172.47091664017, 0.988490196517315, 0.894358448941263, 330.173827549521, 326.125035191387, 0.972908842048773, 0.867960785699178, 0.90204453683564, 0.890898718140339, 0.818758429775808, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 60.875, 0.8, 0.00122953954905057, 530.662776174139, 0.688290221962246, 0.0006500596056034, 530.662776174139, 365.25, 158.229080211013, 154.338430815216, 0.935415814241073, 0.77776698288565, 283.695924385095, 263.472181842347, 0.864861559060376, 0.722477207263713, 0.767036439060263, 0.707106781186548, 0.612769992053664, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 60.875, 0.8, 0.00122953954905057, 530.662776174139, 0.688290221962246, 0.0006500596056034, 530.662776174139, 365.25, 158.229080211013, 154.338430815216, 0.935415814241073, 0.77776698288565, 283.695924385095, 263.472181842347, 0.864861559060376, 0.722477207263713, 0.767036439060263, 0.707106781186548, 0.612769992053664, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 60.875, 0.8, 0.0013529482773612, 487.811240011495, 0.748752734749188, 0.000684108892253546, 487.811240011495, 365.25, 157.494785756569, 154.338430815216, 0.947445007197881, 0.818958047257374, 279.759714601212, 263.472181842347, 0.889573815975575, 0.773996611619434, 0.755597854471355, 0.707106781186548, 0.590179729609306, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 60.875, 0.8, 0.0013529482773612, 487.811240011495, 0.748752734749188, 0.000684108892253546, 487.811240011495, 365.25, 157.494785756569, 154.338430815216, 0.947445007197881, 0.818958047257374, 279.759714601212, 263.472181842347, 0.889573815975575, 0.773996611619434, 0.755597854471355, 0.707106781186548, 0.590179729609306, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 60.875, 0.8, 0.00149141381813166, 448.173711762122, 0.81497417276867, 0.000719927726073736, 448.173711762122, 365.25, 156.679489826899, 154.338430815216, 0.96082586099794, 0.865116874527275, 275.45502834104, 263.472181842347, 0.917363118334161, 0.83169401438483, 0.742966619107325, 0.707106781186548, 0.565823203440124, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 60.875, 0.8, 0.00149141381813166, 448.173711762122, 0.81497417276867, 0.000719927726073736, 448.173711762122, 365.25, 156.679489826899, 154.338430815216, 0.96082586099794, 0.865116874527275, 275.45502834104, 263.472181842347, 0.917363118334161, 0.83169401438483, 0.742966619107325, 0.707106781186548, 0.565823203440124, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 60.875, 0.8, 0.00155784064735964, 431.659169385762, 0.84615369232105, 0.000736313221558956, 431.659169385762, 365.25, 156.291555201491, 154.338430815216, 0.96722414410389, 0.887230502896667, 273.430814352026, 263.472181842347, 0.930745137825276, 0.859320547230123, 0.736982133776654, 0.707106781186548, 0.554497890163842, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 60.875, 0.8, 0.00155784064735964, 431.659169385762, 0.84615369232105, 0.000736313221558956, 431.659169385762, 365.25, 156.291555201491, 154.338430815216, 0.96722414410389, 0.887230502896667, 273.430814352026, 263.472181842347, 0.930745137825276, 0.859320547230123, 0.736982133776654, 0.707106781186548, 0.554497890163842, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00226013050849997, 265.33138808707, 0.688290221962246, 0.00124534403104125, 265.33138808707, 182.625, 138.831937975324, 131.736090921173, 0.881956296318947, 0.759095756523884, 229.022551647353, 197.60413638176, 0.784079119511104, 0.700517451336792, 0.602769777952972, 0.5, 0.398927220412484, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00226013050849997, 265.33138808707, 0.688290221962246, 0.00124534403104125, 265.33138808707, 182.625, 138.831937975324, 131.736090921173, 0.881956296318947, 0.759095756523884, 229.022551647353, 197.60413638176, 0.784079119511104, 0.700517451336792, 0.602769777952972, 0.5, 0.398927220412484, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00252470390123131, 243.905620005748, 0.748752734749188, 0.00132162660025541, 243.905620005748, 182.625, 137.547172874359, 131.736090921173, 0.902413060302102, 0.800939356060164, 222.943976765689, 197.60413638176, 0.820704623531163, 0.752796311194721, 0.583662858372479, 0.5, 0.368061288396712, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00252470390123131, 243.905620005748, 0.748752734749188, 0.00132162660025541, 243.905620005748, 182.625, 137.547172874359, 131.736090921173, 0.902413060302102, 0.800939356060164, 222.943976765689, 197.60413638176, 0.820704623531163, 0.752796311194721, 0.583662858372479, 0.5, 0.368061288396712, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00283127789877009, 224.086855881061, 0.81497417276867, 0.00140358820259381, 224.086855881061, 182.625, 136.091668538028, 131.736090921173, 0.925935027848734, 0.849318040139768, 216.270693318624, 197.60413638176, 0.863421793791731, 0.813128892988544, 0.562278981237653, 0.5, 0.335269943340231, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00283127789877009, 224.086855881061, 0.81497417276867, 0.00140358820259381, 224.086855881061, 182.625, 136.091668538028, 131.736090921173, 0.925935027848734, 0.849318040139768, 216.270693318624, 197.60413638176, 0.863421793791731, 0.813128892988544, 0.562278981237653, 0.5, 0.335269943340231, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00298215197239354, 215.829584692881, 0.84615369232105, 0.00144170618766833, 215.829584692881, 182.625, 135.388202770891, 131.736090921173, 0.937485606294092, 0.873061612727039, 213.125039690635, 197.60413638176, 0.884570859746828, 0.842687129144627, 0.552044807591962, 0.5, 0.320221746044112, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 60.875, 0.8, 0.00298215197239354, 215.829584692881, 0.84615369232105, 0.00144170618766833, 215.829584692881, 182.625, 135.388202770891, 131.736090921173, 0.937485606294092, 0.873061612727039, 213.125039690635, 197.60413638176, 0.884570859746828, 0.842687129144627, 0.552044807591962, 0.5, 0.320221746044112, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 121.75, 0.8, 0.0004190686742493, 1591.98832852242, 0.688290221962246, 0, 1591.98832852242, 1095.75, 172.829508343723, 172.47091664017, 0.988069293911001, 0.891605304350284, 331.508865009605, 326.125035191387, 0.955323911110293, 0.782958019608376, 0.902553637019553, 0.890898718140339, 0.83605608939085, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 121.75, 0.8, 0.0004190686742493, 1591.98832852242, 0.688290221962246, 0, 1591.98832852242, 1095.75, 172.829508343723, 172.47091664017, 0.988069293911001, 0.891605304350284, 331.508865009605, 326.125035191387, 0.955323911110293, 0.782958019608376, 0.902553637019553, 0.890898718140339, 0.83605608939085, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 121.75, 0.8, 0.000459222108731079, 1463.43372003449, 0.748752734749188, 0, 1463.43372003449, 1095.75, 172.761833266204, 172.47091664017, 0.990358549302806, 0.912012531434845, 330.482209371491, 326.125035191387, 0.963819375729694, 0.823868952945219, 0.900350182862966, 0.890898718140339, 0.827921499158037, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 121.75, 0.8, 0.000459222108731079, 1463.43372003449, 0.748752734749188, 0, 1463.43372003449, 1095.75, 172.761833266204, 172.47091664017, 0.990358549302806, 0.912012531434845, 330.482209371491, 326.125035191387, 0.963819375729694, 0.823868952945219, 0.900350182862966, 0.890898718140339, 0.827921499158037, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 121.75, 0.8, 0.000503880742180017, 1344.52113528637, 0.81497417276867, 0, 1344.52113528637, 1095.75, 172.686694181196, 172.47091664017, 0.992866725679779, 0.934700527294451, 329.348122733837, 326.125035191387, 0.973175144820948, 0.869331968231695, 0.89790582009857, 0.890898718140339, 0.818967143208483, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 121.75, 0.8, 0.000503880742180017, 1344.52113528637, 0.81497417276867, 0, 1344.52113528637, 1095.75, 172.686694181196, 172.47091664017, 0.992866725679779, 0.934700527294451, 329.348122733837, 326.125035191387, 0.973175144820948, 0.869331968231695, 0.89790582009857, 0.890898718140339, 0.818967143208483, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 121.75, 0.8, 0.000525158865506072, 1294.97750815729, 0.84615369232105, 0, 1294.97750815729, 1095.75, 172.650941041309, 172.47091664017, 0.994052502715342, 0.945506150025344, 328.810676693837, 326.125035191387, 0.977613704117621, 0.890975022448627, 0.896743510455825, 0.890898718140339, 0.814734865440863, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 121.75, 0.8, 0.000525158865506072, 1294.97750815729, 0.84615369232105, 0, 1294.97750815729, 1095.75, 172.650941041309, 172.47091664017, 0.994052502715342, 0.945506150025344, 328.810676693837, 326.125035191387, 0.977613704117621, 0.890975022448627, 0.896743510455825, 0.890898718140339, 0.814734865440863, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 121.75, 0.8, 0.00113006525424999, 530.662776174139, 0.688290221962246, 0, 530.662776174139, 365.25, 155.400420731899, 154.338430815216, 0.964523811807235, 0.879673632272048, 277.663875950648, 263.472181842347, 0.881956296318947, 0.759095756523884, 0.740935440332424, 0.707106781186548, 0.602769777952972, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 121.75, 0.8, 0.00113006525424999, 530.662776174139, 0.688290221962246, 0, 530.662776174139, 365.25, 155.400420731899, 154.338430815216, 0.964523811807235, 0.879673632272048, 277.663875950648, 263.472181842347, 0.881956296318947, 0.759095756523884, 0.740935440332424, 0.707106781186548, 0.602769777952972, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 121.75, 0.8, 0.00126235195061565, 487.811240011495, 0.748752734749188, 0, 487.811240011495, 365.25, 155.215080411504, 154.338430815216, 0.970815786039325, 0.900478755198623, 275.094345748718, 263.472181842347, 0.902413060302102, 0.800939356060164, 0.734992682809282, 0.707106781186548, 0.583662858372479, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 121.75, 0.8, 0.00126235195061565, 487.811240011495, 0.748752734749188, 0, 487.811240011495, 365.25, 155.215080411504, 154.338430815216, 0.970815786039325, 0.900478755198623, 275.094345748718, 263.472181842347, 0.902413060302102, 0.800939356060164, 0.734992682809282, 0.707106781186548, 0.583662858372479, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 121.75, 0.8, 0.00141563894938504, 448.173711762122, 0.81497417276867, 0, 448.173711762122, 365.25, 155.001529766439, 154.338430815216, 0.977953839458893, 0.924565608263596, 272.183337076057, 263.472181842347, 0.925935027848734, 0.849318040139768, 0.72816611182448, 0.707106781186548, 0.562278981237653, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 121.75, 0.8, 0.00141563894938504, 448.173711762122, 0.81497417276867, 0, 448.173711762122, 365.25, 155.001529766439, 154.338430815216, 0.977953839458893, 0.924565608263596, 272.183337076057, 263.472181842347, 0.925935027848734, 0.849318040139768, 0.72816611182448, 0.707106781186548, 0.562278981237653, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 121.75, 0.8, 0.00149107598619677, 431.659169385762, 0.84615369232105, 0, 431.659169385762, 365.25, 154.896918525087, 154.338430815216, 0.981428538151421, 0.936404443388822, 270.776405541782, 263.472181842347, 0.937485606294092, 0.873061612727039, 0.724829872092948, 0.707106781186548, 0.552044807591962, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 121.75, 0.8, 0.00149107598619677, 431.659169385762, 0.84615369232105, 0, 431.659169385762, 365.25, 154.896918525087, 154.338430815216, 0.981428538151421, 0.936404443388822, 270.776405541782, 263.472181842347, 0.937485606294092, 0.873061612727039, 0.724829872092948, 0.707106781186548, 0.552044807591962, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 121.75, 0.8, 0.00160918530782372, 265.33138808707, 0.688290221962246, 0, 265.33138808707, 182.625, 134.025517387609, 131.736090921173, 0.922213080679822, 0.848084220723821, 224.406581071515, 197.60413638176, 0.778303756556351, 0.697145817092065, 0.571176348222781, 0.5, 0.425736468437159, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 121.75, 0.8, 0.00160918530782372, 265.33138808707, 0.688290221962246, 0, 265.33138808707, 182.625, 134.025517387609, 131.736090921173, 0.922213080679822, 0.848084220723821, 224.406581071515, 197.60413638176, 0.778303756556351, 0.697145817092065, 0.571176348222781, 0.5, 0.425736468437159, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 121.75, 0.8, 0.00189143209437091, 243.905620005748, 0.748752734749188, 0, 243.905620005748, 182.625, 133.718556116427, 131.736090921173, 0.933218275699448, 0.867758552527226, 220.418308822816, 197.60413638176, 0.807928686947358, 0.736698805982082, 0.561446354430221, 0.5, 0.397459659587335, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 121.75, 0.8, 0.00189143209437091, 243.905620005748, 0.748752734749188, 0, 243.905620005748, 182.625, 133.718556116427, 131.736090921173, 0.933218275699448, 0.867758552527226, 220.418308822816, 197.60413638176, 0.807928686947358, 0.736698805982082, 0.561446354430221, 0.5, 0.397459659587335, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 121.75, 0.8, 0.00225773068947106, 224.086855881061, 0.81497417276867, 0, 224.086855881061, 182.625, 133.32533920841, 131.736090921173, 0.946708389578421, 0.893349285205731, 215.497119948604, 197.60413638176, 0.845455734888497, 0.788214130547118, 0.549065533307385, 0.5, 0.363543782121763, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 121.75, 0.8, 0.00225773068947106, 224.086855881061, 0.81497417276867, 0, 224.086855881061, 182.625, 133.32533920841, 131.736090921173, 0.946708389578421, 0.893349285205731, 215.497119948604, 197.60413638176, 0.845455734888497, 0.788214130547118, 0.549065533307385, 0.5, 0.363543782121763, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 121.75, 0.8, 0.00245588945721751, 215.829584692881, 0.84615369232105, 0, 215.829584692881, 182.625, 133.115015023022, 131.736090921173, 0.953774869731784, 0.907193028481229, 212.948974994593, 197.60413638176, 0.865526377089283, 0.816039583871326, 0.542481990647649, 0.5, 0.346418671147291, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 121.75, 0.8, 0.00245588945721751, 215.829584692881, 0.84615369232105, 0, 215.829584692881, 182.625, 133.115015023022, 131.736090921173, 0.953774869731784, 0.907193028481229, 212.948974994593, 197.60413638176, 0.865526377089283, 0.816039583871326, 0.542481990647649, 0.5, 0.346418671147291, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 121.75, 0.8, 0.0004190686742493, 1591.98832852242, 0.688290221962246, 5.63416035597223e-05, 1591.98832852242, 1095.75, 172.829508343723, 172.47091664017, 0.988069293911001, 0.891605304350284, 331.508865009605, 326.125035191387, 0.955323911110293, 0.782958019608376, 0.902553637019553, 0.890898718140339, 0.83605608939085, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 121.75, 0.8, 0.0004190686742493, 1591.98832852242, 0.688290221962246, 5.63416035597223e-05, 1591.98832852242, 1095.75, 172.829508343723, 172.47091664017, 0.988069293911001, 0.891605304350284, 331.508865009605, 326.125035191387, 0.955323911110293, 0.782958019608376, 0.902553637019553, 0.890898718140339, 0.83605608939085, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 121.75, 0.8, 0.000459222108731079, 1463.43372003449, 0.748752734749188, 5.93526621832315e-05, 1463.43372003449, 1095.75, 172.761833266204, 172.47091664017, 0.990358549302806, 0.912012531434845, 330.482209371491, 326.125035191387, 0.963819375729694, 0.823868952945219, 0.900350182862966, 0.890898718140339, 0.827921499158037, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 121.75, 0.8, 0.000459222108731079, 1463.43372003449, 0.748752734749188, 5.93526621832315e-05, 1463.43372003449, 1095.75, 172.761833266204, 172.47091664017, 0.990358549302806, 0.912012531434845, 330.482209371491, 326.125035191387, 0.963819375729694, 0.823868952945219, 0.900350182862966, 0.890898718140339, 0.827921499158037, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 121.75, 0.8, 0.000503880742180017, 1344.52113528637, 0.81497417276867, 6.24649010423254e-05, 1344.52113528637, 1095.75, 172.686694181196, 172.47091664017, 0.992866725679779, 0.934700527294451, 329.348122733837, 326.125035191387, 0.973175144820948, 0.869331968231695, 0.89790582009857, 0.890898718140339, 0.818967143208483, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 121.75, 0.8, 0.000503880742180017, 1344.52113528637, 0.81497417276867, 6.24649010423254e-05, 1344.52113528637, 1095.75, 172.686694181196, 172.47091664017, 0.992866725679779, 0.934700527294451, 329.348122733837, 326.125035191387, 0.973175144820948, 0.869331968231695, 0.89790582009857, 0.890898718140339, 0.818967143208483, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 121.75, 0.8, 0.000525158865506072, 1294.97750815729, 0.84615369232105, 6.38686341793578e-05, 1294.97750815729, 1095.75, 172.650941041309, 172.47091664017, 0.994052502715342, 0.945506150025344, 328.810676693837, 326.125035191387, 0.977613704117621, 0.890975022448627, 0.896743510455825, 0.890898718140339, 0.814734865440863, 0.7937005259841
